Time,Pedal Value,Total Time
1709570017.9065995,0.3,23.392536878
1709570017.9072967,0.3,23.392536878
1709570017.9084208,0.3,23.392536878
1709570017.909308,0.3,23.392536878
1709570017.910065,0.3,23.392536878
1709570017.9107585,0.3,23.392536878
1709570017.9114358,0.3,23.392536878
1709570017.912068,0.3,23.392536878
1709570017.9126937,0.3,23.392536878
1709570017.9133046,0.3,23.392536878
1709570017.9139194,0.3,23.392536878
1709570017.9152453,0.3,23.392536878
1709570017.9161022,0.3,23.392536878
1709570017.9168184,0.3,23.392536878
1709570017.9175942,0.3,23.392536878
1709570017.9182444,0.3,23.392536878
1709570017.9189522,0.3,23.392536878
1709570017.920089,0.3,23.392536878
1709570017.9215593,0.3,23.392536878
1709570017.9226162,0.3,23.392536878
1709570017.9234526,0.3,23.392536878
1709570017.9241302,0.3,23.392536878
1709570017.9247296,0.3,23.392536878
1709570017.9253027,0.3,23.392536878
1709570017.925852,0.3,23.392536878
1709570017.9263928,0.3,23.392536878
1709570017.926931,0.3,23.392536878
1709570017.9274645,0.3,23.392536878
1709570017.927995,0.3,23.392536878
1709570017.9285357,0.3,23.392536878
1709570017.9290571,0.3,23.392536878
1709570017.929593,0.3,23.392536878
1709570017.9301221,0.3,23.392536878
1709570017.9306455,0.3,23.392536878
1709570017.9312377,0.3,23.392536878
1709570017.9322007,0.3,23.392536878
1709570017.932884,0.3,23.392536878
1709570017.93401,0.3,23.392536878
1709570017.934863,0.3,23.392536878
1709570017.9356608,0.3,23.392536878
1709570017.9366133,0.3,23.392536878
1709570017.9376805,0.3,23.392536878
1709570017.9384644,0.3,23.392536878
1709570017.9390838,0.3,23.392536878
1709570017.9395719,0.3,23.392536878
1709570017.9400716,0.3,23.392536878
1709570017.9405427,0.3,23.392536878
1709570017.9410114,0.3,23.392536878
1709570017.9414706,0.3,23.392536878
1709570017.9419332,0.3,23.392536878
1709570017.9423878,0.3,23.392536878
1709570017.9428394,0.3,23.392536878
1709570017.9432666,0.3,23.392536878
1709570017.9437232,0.3,23.392536878
1709570017.9442546,0.3,23.392536878
1709570017.9447129,0.3,23.392536878
1709570017.945154,0.3,23.392536878
1709570017.9456198,0.3,23.392536878
1709570017.9460754,0.3,23.392536878
1709570017.9465168,0.3,23.392536878
1709570017.9469407,0.3,23.392536878
1709570017.947356,0.3,23.392536878
1709570017.9477916,0.3,23.392536878
1709570017.9482365,0.3,23.392536878
1709570017.9486713,0.3,23.392536878
1709570017.9494183,0.3,23.392536878
1709570017.9505675,0.3,23.392536878
1709570017.9511201,0.3,23.392536878
1709570017.9516716,0.3,23.392536878
1709570017.9523945,0.3,23.392536878
1709570017.952971,0.3,23.392536878
1709570017.9534721,0.3,23.392536878
1709570017.953999,0.3,23.392536878
1709570017.9545145,0.3,23.392536878
1709570017.95501,0.3,23.392536878
1709570017.955456,0.3,23.392536878
1709570017.9560974,0.3,23.392536878
1709570017.9565947,0.3,23.392536878
1709570017.9570398,0.3,23.392536878
1709570017.9575121,0.3,23.392536878
1709570017.9579847,0.3,23.392536878
1709570017.958435,0.3,23.392536878
1709570017.9588768,0.3,23.392536878
1709570017.9593282,0.3,23.392536878
1709570017.9597914,0.3,23.392536878
1709570017.9602425,0.3,23.392536878
1709570017.9606698,0.3,23.392536878
1709570017.9611115,0.3,23.392536878
1709570017.9615839,0.3,23.392536878
1709570017.9625204,0.3,23.392536878
1709570017.9630249,0.3,23.392536878
1709570017.9635122,0.3,23.392536878
1709570017.9639864,0.3,23.392536878
1709570017.9644346,0.3,23.392536878
1709570017.9648767,0.3,23.392536878
1709570017.9653099,0.3,23.392536878
1709570017.965822,0.3,23.392536878
1709570017.9663298,0.3,23.392536878
1709570017.966786,0.3,23.392536878
1709570017.9672244,0.3,23.392536878
1709570017.9676769,0.3,23.392536878
1709570017.9683154,0.3,23.392536878
1709570017.9688106,0.3,23.392536878
1709570017.9692862,0.3,23.392536878
1709570017.9700692,0.3,23.392536878
1709570017.970572,0.3,23.392536878
1709570017.9710903,0.3,23.392536878
1709570017.9715047,0.3,23.392536878
1709570017.971973,0.3,23.392536878
1709570017.972433,0.3,23.392536878
1709570017.972874,0.3,23.392536878
1709570017.973308,0.3,23.392536878
1709570017.9737408,0.3,23.392536878
1709570017.9741638,0.3,23.392536878
1709570017.9746115,0.3,23.392536878
1709570017.9750454,0.3,23.392536878
1709570017.9754868,0.3,23.392536878
1709570017.9761925,0.3,23.392536878
1709570017.9766734,0.3,23.392536878
1709570017.9771218,0.3,23.392536878
1709570017.9775681,0.3,23.392536878
1709570017.9780219,0.3,23.392536878
1709570017.9784594,0.3,23.392536878
1709570017.9788792,0.3,23.392536878
1709570017.9793081,0.3,23.392536878
1709570017.9797528,0.3,23.392536878
1709570017.980195,0.3,23.392536878
1709570017.980633,0.3,23.392536878
1709570017.9810755,0.3,23.392536878
1709570017.9815083,0.3,23.392536878
1709570017.9819384,0.3,23.392536878
1709570017.9823964,0.3,23.392536878
1709570017.9828496,0.3,23.392536878
1709570017.9833467,0.3,23.392536878
1709570017.9838567,0.3,23.392536878
1709570017.9843028,0.3,23.392536878
1709570017.9847155,0.3,23.392536878
1709570017.9851735,0.3,23.392536878
1709570017.9856334,0.3,23.392536878
1709570017.986101,0.3,23.392536878
1709570017.9865725,0.3,23.392536878
1709570017.9869936,0.3,23.392536878
1709570017.9874547,0.3,23.392536878
1709570017.987909,0.3,23.392536878
1709570017.9883814,0.3,23.392536878
1709570017.9888275,0.3,23.392536878
1709570017.9892936,0.3,23.392536878
1709570017.9897146,0.3,23.392536878
1709570017.9901814,0.3,23.392536878
1709570017.9906235,0.3,23.392536878
1709570017.9910738,0.3,23.392536878
1709570017.991626,0.3,23.392536878
1709570017.99245,0.3,23.392536878
1709570017.9929957,0.3,23.392536878
1709570017.9935386,0.3,23.392536878
1709570017.9939666,0.3,23.392536878
1709570017.9943905,0.3,23.392536878
1709570017.994844,0.3,23.392536878
1709570017.995288,0.3,23.392536878
1709570017.9957588,0.3,23.392536878
1709570017.996257,0.3,23.392536878
1709570017.996705,0.3,23.392536878
1709570017.9971256,0.3,23.392536878
1709570017.9975712,0.3,23.392536878
1709570017.9980352,0.3,23.392536878
1709570017.9985013,0.3,23.392536878
1709570017.9989355,0.3,23.392536878
1709570017.9994247,0.3,23.392536878
1709570017.999972,0.3,23.392536878
1709570018.0004196,0.3,23.392536878
1709570018.0008738,0.3,23.392536878
1709570018.0013192,0.3,23.392536878
1709570018.0018046,0.3,23.392536878
1709570018.0025642,0.3,23.392536878
1709570018.0030982,0.3,23.392536878
1709570018.0035682,0.3,23.392536878
1709570018.0040684,0.3,23.392536878
1709570018.0045335,0.3,23.392536878
1709570018.0049987,0.3,23.392536878
1709570018.0054479,0.3,23.392536878
1709570018.0059192,0.3,23.392536878
1709570018.0064015,0.3,23.392536878
1709570018.0068574,0.3,23.392536878
1709570018.0074234,0.3,23.392536878
1709570018.00787,0.3,23.392536878
1709570018.008334,0.3,23.392536878
1709570018.008788,0.3,23.392536878
1709570018.0092382,0.3,23.392536878
1709570018.0096862,0.3,23.392536878
1709570018.01015,0.3,23.392536878
1709570018.010602,0.3,23.392536878
1709570018.0110502,0.3,23.392536878
1709570018.0114896,0.3,23.392536878
1709570018.0119584,0.3,23.392536878
1709570018.0124314,0.3,23.392536878
1709570018.0128844,0.3,23.392536878
1709570018.0133367,0.3,23.392536878
1709570018.0137777,0.3,23.392536878
1709570018.0142322,0.3,23.392536878
1709570018.0146742,0.3,23.392536878
1709570018.0151286,0.3,23.392536878
1709570018.015594,0.3,23.392536878
1709570018.0161092,0.3,23.392536878
1709570018.016581,0.3,23.392536878
1709570018.01706,0.3,23.392536878
1709570018.0175295,0.3,23.392536878
1709570018.0180004,0.3,23.392536878
1709570018.018446,0.3,23.392536878
1709570018.0189118,0.3,23.392536878
1709570018.0193608,0.3,23.392536878
1709570018.0197713,0.3,23.392536878
1709570018.020414,0.3,23.392536878
1709570018.0210114,0.3,23.392536878
1709570018.0216305,0.3,23.392536878
1709570018.023088,0.3,23.392536878
1709570018.0231822,0.3,23.392536878
1709570018.0242307,0.3,23.392536878
1709570018.0249934,0.3,23.392536878
1709570018.0256891,0.3,23.392536878
1709570018.0264394,0.3,23.392536878
1709570018.0271697,0.3,23.392536878
1709570018.02798,0.3,23.392536878
1709570018.0290198,0.3,23.392536878
1709570018.0297995,0.3,23.392536878
1709570018.0305212,0.3,23.392536878
1709570018.0311432,0.3,23.392536878
1709570018.0318274,0.3,23.392536878
1709570018.0325596,0.3,23.392536878
1709570018.033319,0.3,23.392536878
1709570018.033974,0.3,23.392536878
1709570018.0346067,0.3,23.392536878
1709570018.0358317,0.3,23.392536878
1709570018.0370872,0.3,23.392536878
1709570018.0378053,0.3,23.392536878
1709570018.0384681,0.3,23.392536878
1709570018.0391738,0.3,23.392536878
1709570018.03983,0.3,23.392536878
1709570018.0406,0.3,23.392536878
1709570018.041316,0.3,23.392536878
1709570018.0419664,0.3,23.392536878
1709570018.0425103,0.3,23.392536878
1709570018.0429888,0.3,23.392536878
1709570018.0434587,0.3,23.392536878
1709570018.0441096,0.3,23.392536878
1709570018.0446208,0.3,23.392536878
1709570018.0450943,0.3,23.392536878
1709570018.0455663,0.3,23.392536878
1709570018.046031,0.3,23.392536878
1709570018.0464847,0.3,23.392536878
1709570018.0468912,0.3,23.392536878
1709570018.0473626,0.3,23.392536878
1709570018.0478828,0.3,23.392536878
1709570018.0483246,0.3,23.392536878
1709570018.0487776,0.3,23.392536878
1709570018.0495927,0.3,23.392536878
1709570018.0510237,0.3,23.392536878
1709570018.0516806,0.3,23.392536878
1709570018.052462,0.3,23.392536878
1709570018.0535445,0.3,23.392536878
1709570018.0545843,0.3,23.392536878
1709570018.0555356,0.3,23.392536878
1709570018.0564702,0.3,23.392536878
1709570018.0570822,0.3,23.392536878
1709570018.0576205,0.3,23.392536878
1709570018.058164,0.3,23.392536878
1709570018.0585938,0.3,23.392536878
1709570018.0590599,0.3,23.392536878
1709570018.0594974,0.3,23.392536878
1709570018.0600328,0.3,23.392536878
1709570018.060506,0.3,23.392536878
1709570018.060974,0.3,23.392536878
1709570018.0614293,0.3,23.392536878
1709570018.0618956,0.3,23.392536878
1709570018.0623643,0.3,23.392536878
1709570018.0628328,0.3,23.392536878
1709570018.0633066,0.3,23.392536878
1709570018.0639017,0.3,23.392536878
1709570018.0644305,0.3,23.392536878
1709570018.064899,0.3,23.392536878
1709570018.0653515,0.3,23.392536878
1709570018.0661688,0.3,23.392536878
1709570018.0672462,0.3,23.392536878
1709570018.0679817,0.3,23.392536878
1709570018.0686386,0.3,23.392536878
1709570018.0692136,0.3,23.392536878
1709570018.0700343,0.3,23.392536878
1709570018.070539,0.3,23.392536878
1709570018.0711448,0.3,23.392536878
1709570018.0716748,0.3,23.392536878
1709570018.0722091,0.3,23.392536878
1709570018.0727296,0.3,23.392536878
1709570018.0732462,0.3,23.392536878
1709570018.073761,0.3,23.392536878
1709570018.0742867,0.3,23.392536878
1709570018.074791,0.3,23.392536878
1709570018.075292,0.3,23.392536878
1709570018.0758111,0.3,23.392536878
1709570018.0763245,0.3,23.392536878
1709570018.0768836,0.3,23.392536878
1709570018.077438,0.3,23.392536878
1709570018.0780118,0.3,23.392536878
1709570018.0785701,0.3,23.392536878
1709570018.0791101,0.3,23.392536878
1709570018.079632,0.3,23.392536878
1709570018.0801773,0.3,23.392536878
1709570018.0807204,0.3,23.392536878
1709570018.0812519,0.3,23.392536878
1709570018.0818033,0.3,23.392536878
1709570018.0823598,0.3,23.392536878
1709570018.0830054,0.3,23.392536878
1709570018.083534,0.3,23.392536878
1709570018.084353,0.3,23.392536878
1709570018.0849447,0.3,23.392536878
1709570018.0854867,0.3,23.392536878
1709570018.0865211,0.3,23.392536878
1709570018.0871623,0.3,23.392536878
1709570018.0876741,0.3,23.392536878
1709570018.0881853,0.3,23.392536878
1709570018.0886507,0.3,23.392536878
1709570018.0891118,0.3,23.392536878
1709570018.0895677,0.3,23.392536878
1709570018.0900214,0.3,23.392536878
1709570018.0904863,0.3,23.392536878
1709570018.0909352,0.3,23.392536878
1709570018.0913937,0.3,23.392536878
1709570018.0920062,0.3,23.392536878
1709570018.0925179,0.3,23.392536878
1709570018.0929759,0.3,23.392536878
1709570018.093456,0.3,23.392536878
1709570018.0938954,0.3,23.392536878
1709570018.0943606,0.3,23.392536878
1709570018.0948524,0.3,23.392536878
1709570018.095269,0.3,23.392536878
1709570018.0957367,0.3,23.392536878
1709570018.096215,0.3,23.392536878
1709570018.0966692,0.3,23.392536878
1709570018.0971055,0.3,23.392536878
1709570018.0975645,0.3,23.392536878
1709570018.0980337,0.3,23.392536878
1709570018.098486,0.3,23.392536878
1709570018.0989726,0.3,23.392536878
1709570018.0994422,0.3,23.392536878
1709570018.0998955,0.3,23.392536878
1709570018.1003468,0.3,23.392536878
1709570018.1007838,0.3,23.392536878
1709570018.1012263,0.3,23.392536878
1709570018.1016812,0.3,23.392536878
1709570018.1021378,0.3,23.392536878
1709570018.102592,0.3,23.392536878
1709570018.1030245,0.3,23.392536878
1709570018.1034703,0.3,23.392536878
1709570018.1039279,0.3,23.392536878
1709570018.1043746,0.3,23.392536878
1709570018.1047947,0.3,23.392536878
1709570018.1052418,0.3,23.392536878
1709570018.1056838,0.3,23.392536878
1709570018.106135,0.3,23.392536878
1709570018.1065667,0.3,23.392536878
1709570018.1070151,0.3,23.392536878
1709570018.1074767,0.3,23.392536878
1709570018.107937,0.3,23.392536878
1709570018.1084042,0.3,23.392536878
1709570018.108842,0.3,23.392536878
1709570018.1092892,0.3,23.392536878
1709570018.1097357,0.3,23.392536878
1709570018.1101778,0.3,23.392536878
1709570018.1106386,0.3,23.392536878
1709570018.1111019,0.3,23.392536878
1709570018.1115448,0.3,23.392536878
1709570018.1120114,0.3,23.392536878
1709570018.1124818,0.3,23.392536878
1709570018.112945,0.3,23.392536878
1709570018.1134055,0.3,23.392536878
1709570018.1138651,0.3,23.392536878
1709570018.1144183,0.3,23.392536878
1709570018.1153164,0.3,23.392536878
1709570018.115851,0.3,23.392536878
1709570018.1163874,0.3,23.392536878
1709570018.1167748,0.3,23.392536878
1709570018.117232,0.3,23.392536878
1709570018.117683,0.3,23.392536878
1709570018.1181662,0.3,23.392536878
1709570018.1186607,0.3,23.392536878
1709570018.1195154,0.3,23.392536878
1709570018.1201339,0.3,23.392536878
1709570018.1206288,0.3,23.392536878
1709570018.1210785,0.3,23.392536878
1709570018.1215339,0.3,23.392536878
1709570018.121975,0.3,23.392536878
1709570018.1224275,0.3,23.392536878
1709570018.122898,0.3,23.392536878
1709570018.1233394,0.3,23.392536878
1709570018.123796,0.3,23.392536878
1709570018.1242614,0.3,23.392536878
1709570018.124714,0.3,23.392536878
1709570018.125144,0.3,23.392536878
1709570018.12558,0.3,23.392536878
1709570018.1260276,0.3,23.392536878
1709570018.1264699,0.3,23.392536878
1709570018.126927,0.3,23.392536878
1709570018.1273844,0.3,23.392536878
1709570018.1279736,0.3,23.392536878
1709570018.1284618,0.3,23.392536878
1709570018.1289787,0.3,23.392536878
1709570018.1296008,0.3,23.392536878
1709570018.1301115,0.3,23.392536878
1709570018.1306276,0.3,23.392536878
1709570018.1311426,0.3,23.392536878
1709570018.1316624,0.3,23.392536878
1709570018.1322994,0.3,23.392536878
1709570018.1327686,0.3,23.392536878
1709570018.1332934,0.3,23.392536878
1709570018.1338086,0.3,23.392536878
1709570018.1343045,0.3,23.392536878
1709570018.134848,0.3,23.392536878
1709570018.13535,0.3,23.392536878
1709570018.135844,0.3,23.392536878
1709570018.1363778,0.3,23.392536878
1709570018.1368773,0.3,23.392536878
1709570018.1373818,0.3,23.392536878
1709570018.1378927,0.3,23.392536878
1709570018.1384065,0.3,23.392536878
1709570018.1389437,0.3,23.392536878
1709570018.1394608,0.3,23.392536878
1709570018.1400106,0.3,23.392536878
1709570018.1405272,0.3,23.392536878
1709570018.1410408,0.3,23.392536878
1709570018.1415424,0.3,23.392536878
1709570018.1421242,0.3,23.392536878
1709570018.142769,0.3,23.392536878
1709570018.1435313,0.3,23.392536878
1709570018.1442566,0.3,23.392536878
1709570018.1448393,0.3,23.392536878
1709570018.145674,0.3,23.392536878
1709570018.1465075,0.3,23.392536878
1709570018.1471539,0.3,23.392536878
1709570018.147724,0.3,23.392536878
1709570018.148307,0.3,23.392536878
1709570018.1490588,0.3,23.392536878
1709570018.149924,0.3,23.392536878
1709570018.150622,0.3,23.392536878
1709570018.1512556,0.3,23.392536878
1709570018.152089,0.3,23.392536878
1709570018.1527948,0.3,23.392536878
1709570018.153684,0.3,23.392536878
1709570018.1549144,0.3,23.392536878
1709570018.1556716,0.3,23.392536878
1709570018.156443,0.3,23.392536878
1709570018.157011,0.3,23.392536878
1709570018.1575603,0.3,23.392536878
1709570018.1580534,0.3,23.392536878
1709570018.158628,0.3,23.392536878
1709570018.1592572,0.3,23.392536878
1709570018.1599236,0.3,23.392536878
1709570018.1606803,0.3,23.392536878
1709570018.161365,0.3,23.392536878
1709570018.1620133,0.3,23.392536878
1709570018.1627579,0.3,23.392536878
1709570018.163318,0.3,23.392536878
1709570018.1638691,0.3,23.392536878
1709570018.1643927,0.3,23.392536878
1709570018.1649017,0.3,23.392536878
1709570018.1654198,0.3,23.392536878
1709570018.1663735,0.3,23.392536878
1709570018.1674726,0.3,23.392536878
1709570018.168133,0.3,23.392536878
1709570018.1687133,0.3,23.392536878
1709570018.1695015,0.3,23.392536878
1709570018.1704414,0.3,23.392536878
1709570018.1717353,0.3,23.392536878
1709570018.1727934,0.3,23.392536878
1709570018.1734626,0.3,23.392536878
1709570018.174037,0.3,23.392536878
1709570018.174559,0.3,23.392536878
1709570018.1751475,0.3,23.392536878
1709570018.1758914,0.3,23.392536878
1709570018.1764154,0.3,23.392536878
1709570018.1769254,0.3,23.392536878
1709570018.1774192,0.3,23.392536878
1709570018.1779053,0.3,23.392536878
